fips,date,county,state,cases,deaths
0502,4/21/2020,CANGALLO,AYACUCHO,,
0503,4/21/2020,HUANCA SANCOS,AYACUCHO,,
0504,4/21/2020,HUANTA,AYACUCHO,,
0505,4/21/2020,LA MAR,AYACUCHO,,
0506,4/21/2020,LUCANAS,AYACUCHO,4,
0507,4/21/2020,PARINACOCHAS,AYACUCHO,2,
0508,4/21/2020,PAUCAR DEL SARA SARA,AYACUCHO,,
0509,4/21/2020,SUCRE,AYACUCHO,,
0510,4/21/2020,VICTOR FAJARDO,AYACUCHO,1,
0511,4/21/2020,VILCAS HUAMAN,AYACUCHO,,
0601,4/21/2020,CAJAMARCA,CAJAMARCA,33,
0602,4/21/2020,CAJABAMBA,CAJAMARCA,,
0603,4/21/2020,CELENDIN,CAJAMARCA,1,
0604,4/21/2020,CHOTA,CAJAMARCA,9,1
0605,4/21/2020,CONTUMAZA,CAJAMARCA,,
0606,4/21/2020,CUTERVO,CAJAMARCA,1,
0607,4/21/2020,HUALGAYOC,CAJAMARCA,7,
0608,4/21/2020,JAEN,CAJAMARCA,14,
0609,4/21/2020,SAN IGNACIO,CAJAMARCA,,
0610,4/21/2020,SAN MARCOS,CAJAMARCA,,
0611,4/21/2020,SAN MIGUEL,CAJAMARCA,1,
0612,4/21/2020,SAN PABLO,CAJAMARCA,,
0613,4/21/2020,SANTA CRUZ,CAJAMARCA,18,1
0701,4/21/2020,CALLAO,CALLAO,2734,71
0801,4/21/2020,CUSCO,CUSCO,156,3
0802,4/21/2020,ACOMAYO,CUSCO,,
0803,4/21/2020,ANTA,CUSCO,2,
0804,4/21/2020,CALCA,CUSCO,3,
0805,4/21/2020,CANAS,CUSCO,1,
0806,4/21/2020,CANCHIS,CUSCO,,
0807,4/21/2020,CHUMBIVILCAS,CUSCO,,
0808,4/21/2020,ESPINAR,CUSCO,,
0809,4/21/2020,LA CONVENCION,CUSCO,2,
0810,4/21/2020,PARURO,CUSCO,,
0811,4/21/2020,PAUCARTAMBO,CUSCO,,
0812,4/21/2020,QUISPICANCHI,CUSCO,2,
0813,4/21/2020,URUBAMBA,CUSCO,1,
0901,4/21/2020,HUANCAVELICA,HUANCAVELICA,21,
0902,4/21/2020,ACOBAMBA,HUANCAVELICA,8,
0903,4/21/2020,ANGARAES,HUANCAVELICA,,
0904,4/21/2020,CASTROVIRREYNA,HUANCAVELICA,,
0905,4/21/2020,CHURCAMPA,HUANCAVELICA,,
0906,4/21/2020,HUAYTARA,HUANCAVELICA,,
0907,4/21/2020,TAYACAJA,HUANCAVELICA,3,
1001,4/21/2020,HUANUCO,HUANUCO,114,
1002,4/21/2020,AMBO,HUANUCO,3,
1003,4/21/2020,DOS DE MAYO,HUANUCO,2,
1004,4/21/2020,HUACAYBAMBA,HUANUCO,,
1005,4/21/2020,HUAMALIES,HUANUCO,36,
1006,4/21/2020,LEONCIO PRADO,HUANUCO,2,
1008,4/21/2020,PACHITEA,HUANUCO,,
1009,4/21/2020,PUERTO INCA,HUANUCO,,
1010,4/21/2020,LAURICOCHA,HUANUCO,,
1011,4/21/2020,YAROWILCA,HUANUCO,,
1101,4/21/2020,ICA,ICA,105,8
1102,4/21/2020,CHINCHA,ICA,55,7
1103,4/21/2020,NASCA,ICA,21,1
1104,4/21/2020,PALPA,ICA,27,3
1105,4/21/2020,PISCO,ICA,44,5
1201,4/21/2020,HUANCAYO,JUNIN,171,6
1202,4/21/2020,CONCEPCION,JUNIN,6,
1203,4/21/2020,CHANCHAMAYO,JUNIN,14,
1204,4/21/2020,JAUJA,JUNIN,4,
1205,4/21/2020,JUNIN,JUNIN,16,
1206,4/21/2020,SATIPO,JUNIN,7,
1207,4/21/2020,TARMA,JUNIN,10,
1208,4/21/2020,YAULI,JUNIN,6,
1209,4/21/2020,CHUPACA,JUNIN,7,1
1301,4/21/2020,TRUJILLO,LA LIBERTAD,320,18
1302,4/21/2020,ASCOPE,LA LIBERTAD,7,2
1304,4/21/2020,CHEPEN,LA LIBERTAD,43,3
1305,4/21/2020,JULCAN,LA LIBERTAD,,
1306,4/21/2020,OTUZCO,LA LIBERTAD,,
1307,4/21/2020,PACASMAYO,LA LIBERTAD,5,
1308,4/21/2020,PATAZ,LA LIBERTAD,2,
1309,4/21/2020,SANCHEZ CARRION,LA LIBERTAD,,
1310,4/21/2020,SANTIAGO DE CHUCO,LA LIBERTAD,,
1311,4/21/2020,GRAN CHIMU,LA LIBERTAD,,
1312,4/21/2020,VIRU,LA LIBERTAD,8,
1401,4/21/2020,CHICLAYO,LAMBAYEQUE,991,87
1403,4/21/2020,LAMBAYEQUE,LAMBAYEQUE,337,68
1501,4/21/2020,LIMA,LIMA,14048,497
1502,4/21/2020,BARRANCA,LIMA,25,1
1503,4/21/2020,CAJATAMBO,LIMA,,
1504,4/21/2020,CANTA,LIMA,4,
1506,4/21/2020,HUARAL,LIMA,62,5
1507,4/21/2020,HUAROCHIRI,LIMA,13,1
1508,4/21/2020,HUAURA,LIMA,61,11
1509,4/21/2020,OYON,LIMA,2,
1510,4/21/2020,YAUYOS,LIMA,2,
1601,4/21/2020,MAYNAS,LORETO,673,28
1602,4/21/2020,ALTO AMAZONAS,LORETO,7,
1603,4/21/2020,LORETO,LORETO,25,
1604,4/21/2020,MARISCAL RAMON CASTILLA,LORETO,4,
1605,4/21/2020,REQUENA,LORETO,,
1606,4/21/2020,UCAYALI,LORETO,,
1608,4/21/2020,PUTUMAYO,LORETO,,
1701,4/21/2020,TAMBOPATA,MADRE DE DIOS,70,
1702,4/21/2020,MANU,MADRE DE DIOS,,
1703,4/21/2020,TAHUAMANU,MADRE DE DIOS,1,
1801,4/21/2020,MARISCAL NIETO,MOQUEGUA,27,
1802,4/21/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,1,
1803,4/21/2020,ILO,MOQUEGUA,22,
1901,4/21/2020,PASCO,PASCO,39,
1902,4/21/2020,DANIEL ALCIDES CARRION,PASCO,5,1
1903,4/21/2020,OXAPAMPA,PASCO,13,
2001,4/21/2020,PIURA,PIURA,505,64
2002,4/21/2020,AYABACA,PIURA,6,
2003,4/21/2020,HUANCABAMBA,PIURA,4,
2004,4/21/2020,MORROPON,PIURA,27,7
2005,4/21/2020,PAITA,PIURA,13,2
2006,4/21/2020,SULLANA,PIURA,52,10
2007,4/21/2020,TALARA,PIURA,23,2
2008,4/21/2020,SECHURA,PIURA,20,
2101,4/21/2020,PUNO,PUNO,21,
2102,4/21/2020,AZANGARO,PUNO,3,
2103,4/21/2020,CARABAYA,PUNO,,
2104,4/21/2020,CHUCUITO,PUNO,3,
2105,4/21/2020,EL COLLAO,PUNO,2,
2106,4/21/2020,HUANCANE,PUNO,6,
2107,4/21/2020,LAMPA,PUNO,,
2108,4/21/2020,MELGAR,PUNO,1,
2109,4/21/2020,MOHO,PUNO,,
2110,4/21/2020,SAN ANTONIO DE PUTINA,PUNO,,
2111,4/21/2020,SAN ROMAN,PUNO,13,1
2112,4/21/2020,SANDIA,PUNO,,
2113,4/21/2020,YUNGUYO,PUNO,,
2201,4/21/2020,MOYOBAMBA,SAN MARTIN,42,1
2202,4/21/2020,BELLAVISTA,SAN MARTIN,,
2203,4/21/2020,EL DORADO,SAN MARTIN,,
2204,4/21/2020,HUALLAGA,SAN MARTIN,,
2205,4/21/2020,LAMAS,SAN MARTIN,1,
2206,4/21/2020,MARISCAL CACERES,SAN MARTIN,2,
2207,4/21/2020,PICOTA,SAN MARTIN,,
2208,4/21/2020,RIOJA,SAN MARTIN,13,
2209,4/21/2020,SAN MARTIN,SAN MARTIN,43,
2210,4/21/2020,TOCACHE,SAN MARTIN,1,
2301,4/21/2020,TACNA,TACNA,48,
2303,4/21/2020,JORGE BASADRE,TACNA,1,
2304,4/21/2020,TARATA,TACNA,1,
2401,4/21/2020,TUMBES,TUMBES,172,9
2402,4/21/2020,CONTRALMIRANTE VILLAR,TUMBES,13,1
2403,4/21/2020,ZARUMILLA,TUMBES,33,7
2501,4/21/2020,CORONEL PORTILLO,UCAYALI,170,16
2502,4/21/2020,ATALAYA,UCAYALI,,
2503,4/21/2020,PADRE ABAD,UCAYALI,,
0101,4/20/2020,CHACHAPOYAS,AMAZONAS,17,
0102,4/20/2020,BAGUA,AMAZONAS,20,
0103,4/20/2020,BONGARA,AMAZONAS,9,
0104,4/20/2020,CONDORCANQUI,AMAZONAS,,
0105,4/20/2020,LUYA,AMAZONAS,,
0106,4/20/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,1,
0107,4/20/2020,UTCUBAMBA,AMAZONAS,4,
0201,4/20/2020,HUARAZ,ANCASH,52,1
0202,4/20/2020,AIJA,ANCASH,,
0204,4/20/2020,ASUNCION,ANCASH,1,
0205,4/20/2020,BOLOGNESI,ANCASH,2,
0206,4/20/2020,CARHUAZ,ANCASH,5,1
0207,4/20/2020,CARLOS FERMIN FITZCARRALD,ANCASH,,
0208,4/20/2020,CASMA,ANCASH,14,1
0209,4/20/2020,CORONGO,ANCASH,,
0210,4/20/2020,HUARI,ANCASH,20,
0211,4/20/2020,HUARMEY,ANCASH,4,
0212,4/20/2020,HUAYLAS,ANCASH,10,
0213,4/20/2020,MARISCAL LUZURIAGA,ANCASH,1,
0214,4/20/2020,OCROS,ANCASH,,
0215,4/20/2020,PALLASCA,ANCASH,,
0216,4/20/2020,POMABAMBA,ANCASH,1,
0217,4/20/2020,RECUAY,ANCASH,,
0218,4/20/2020,SANTA,ANCASH,288,31
0219,4/20/2020,SIHUAS,ANCASH,,
0220,4/20/2020,YUNGAY,ANCASH,1,
0301,4/20/2020,ABANCAY,APURIMAC,19,
0302,4/20/2020,ANDAHUAYLAS,APURIMAC,17,
0303,4/20/2020,ANTABAMBA,APURIMAC,,
0304,4/20/2020,AYMARAES,APURIMAC,,
0305,4/20/2020,COTABAMBAS,APURIMAC,,
0306,4/20/2020,CHINCHEROS,APURIMAC,1,
0307,4/20/2020,GRAU,APURIMAC,,
0401,4/20/2020,AREQUIPA,AREQUIPA,249,12
0402,4/20/2020,CAMANA,AREQUIPA,7,1
0403,4/20/2020,CARAVELI,AREQUIPA,8,
0404,4/20/2020,CASTILLA,AREQUIPA,,
0405,4/20/2020,CAYLLOMA,AREQUIPA,13,1
0406,4/20/2020,CONDESUYOS,AREQUIPA,,
0407,4/20/2020,ISLAY,AREQUIPA,3,1
0408,4/20/2020,LA UNION,AREQUIPA,,
0501,4/20/2020,HUAMANGA,AYACUCHO,31,
0502,4/20/2020,CANGALLO,AYACUCHO,,
0503,4/20/2020,HUANCA SANCOS,AYACUCHO,,
0504,4/20/2020,HUANTA,AYACUCHO,,
0505,4/20/2020,LA MAR,AYACUCHO,,
0506,4/20/2020,LUCANAS,AYACUCHO,4,
0507,4/20/2020,PARINACOCHAS,AYACUCHO,2,
0508,4/20/2020,PAUCAR DEL SARA SARA,AYACUCHO,,
0509,4/20/2020,SUCRE,AYACUCHO,,
0510,4/20/2020,VICTOR FAJARDO,AYACUCHO,,
0511,4/20/2020,VILCAS HUAMAN,AYACUCHO,,
0601,4/20/2020,CAJAMARCA,CAJAMARCA,28,
0602,4/20/2020,CAJABAMBA,CAJAMARCA,,
0603,4/20/2020,CELENDIN,CAJAMARCA,,
0604,4/20/2020,CHOTA,CAJAMARCA,6,1
0605,4/20/2020,CONTUMAZA,CAJAMARCA,,
0606,4/20/2020,CUTERVO,CAJAMARCA,1,
0607,4/20/2020,HUALGAYOC,CAJAMARCA,7,
0608,4/20/2020,JAEN,CAJAMARCA,14,
0609,4/20/2020,SAN IGNACIO,CAJAMARCA,,
0610,4/20/2020,SAN MARCOS,CAJAMARCA,,
0611,4/20/2020,SAN MIGUEL,CAJAMARCA,1,
0612,4/20/2020,SAN PABLO,CAJAMARCA,,
0613,4/20/2020,SANTA CRUZ,CAJAMARCA,18,1
0701,4/20/2020,CALLAO,CALLAO,2302,61
0801,4/20/2020,CUSCO,CUSCO,151,3
0802,4/20/2020,ACOMAYO,CUSCO,,
0803,4/20/2020,ANTA,CUSCO,2,
0804,4/20/2020,CALCA,CUSCO,3,
0805,4/20/2020,CANAS,CUSCO,1,
0806,4/20/2020,CANCHIS,CUSCO,,
0807,4/20/2020,CHUMBIVILCAS,CUSCO,,
0808,4/20/2020,ESPINAR,CUSCO,,
0809,4/20/2020,LA CONVENCION,CUSCO,1,
0810,4/20/2020,PARURO,CUSCO,,
0811,4/20/2020,PAUCARTAMBO,CUSCO,,
0812,4/20/2020,QUISPICANCHI,CUSCO,1,
0813,4/20/2020,URUBAMBA,CUSCO,1,
0901,4/20/2020,HUANCAVELICA,HUANCAVELICA,21,
0902,4/20/2020,ACOBAMBA,HUANCAVELICA,8,
0903,4/20/2020,ANGARAES,HUANCAVELICA,,
0904,4/20/2020,CASTROVIRREYNA,HUANCAVELICA,,
0905,4/20/2020,CHURCAMPA,HUANCAVELICA,,
0906,4/20/2020,HUAYTARA,HUANCAVELICA,,
0907,4/20/2020,TAYACAJA,HUANCAVELICA,2,
1001,4/20/2020,HUANUCO,HUANUCO,107,
1002,4/20/2020,AMBO,HUANUCO,2,
1003,4/20/2020,DOS DE MAYO,HUANUCO,2,
1004,4/20/2020,HUACAYBAMBA,HUANUCO,,
1005,4/20/2020,HUAMALIES,HUANUCO,34,
1006,4/20/2020,LEONCIO PRADO,HUANUCO,2,
1008,4/20/2020,PACHITEA,HUANUCO,,
1009,4/20/2020,PUERTO INCA,HUANUCO,,
1010,4/20/2020,LAURICOCHA,HUANUCO,,
1011,4/20/2020,YAROWILCA,HUANUCO,,
1101,4/20/2020,ICA,ICA,99,7
1102,4/20/2020,CHINCHA,ICA,41,6
1103,4/20/2020,NASCA,ICA,21,1
1104,4/20/2020,PALPA,ICA,26,3
1105,4/20/2020,PISCO,ICA,43,5
1201,4/20/2020,HUANCAYO,JUNIN,147,6
1202,4/20/2020,CONCEPCION,JUNIN,6,
1203,4/20/2020,CHANCHAMAYO,JUNIN,14,
1204,4/20/2020,JAUJA,JUNIN,3,
1205,4/20/2020,JUNIN,JUNIN,15,
1206,4/20/2020,SATIPO,JUNIN,6,
1207,4/20/2020,TARMA,JUNIN,10,
1208,4/20/2020,YAULI,JUNIN,6,
1209,4/20/2020,CHUPACA,JUNIN,6,1
1301,4/20/2020,TRUJILLO,LA LIBERTAD,286,18
1302,4/20/2020,ASCOPE,LA LIBERTAD,7,2
1304,4/20/2020,CHEPEN,LA LIBERTAD,36,3
1305,4/20/2020,JULCAN,LA LIBERTAD,,
1306,4/20/2020,OTUZCO,LA LIBERTAD,,
1307,4/20/2020,PACASMAYO,LA LIBERTAD,5,
1308,4/20/2020,PATAZ,LA LIBERTAD,2,
1309,4/20/2020,SANCHEZ CARRION,LA LIBERTAD,,
1310,4/20/2020,SANTIAGO DE CHUCO,LA LIBERTAD,,
1311,4/20/2020,GRAN CHIMU,LA LIBERTAD,,
1312,4/20/2020,VIRU,LA LIBERTAD,5,
1401,4/20/2020,CHICLAYO,LAMBAYEQUE,903,83
1403,4/20/2020,LAMBAYEQUE,LAMBAYEQUE,297,62
1501,4/20/2020,LIMA,LIMA,12827,460
1502,4/20/2020,BARRANCA,LIMA,24,1
1503,4/20/2020,CAJATAMBO,LIMA,,
1504,4/20/2020,CANTA,LIMA,4,
1506,4/20/2020,HUARAL,LIMA,49,4
1507,4/20/2020,HUAROCHIRI,LIMA,11,1
1508,4/20/2020,HUAURA,LIMA,57,10
1509,4/20/2020,OYON,LIMA,2,
1510,4/20/2020,YAUYOS,LIMA,2,
1601,4/20/2020,MAYNAS,LORETO,656,26
1602,4/20/2020,ALTO AMAZONAS,LORETO,7,
1603,4/20/2020,LORETO,LORETO,25,
1604,4/20/2020,MARISCAL RAMON CASTILLA,LORETO,3,
1605,4/20/2020,REQUENA,LORETO,,
1606,4/20/2020,UCAYALI,LORETO,,
1608,4/20/2020,PUTUMAYO,LORETO,,
1701,4/20/2020,TAMBOPATA,MADRE DE DIOS,65,
1702,4/20/2020,MANU,MADRE DE DIOS,,
1703,4/20/2020,TAHUAMANU,MADRE DE DIOS,1,
1801,4/20/2020,MARISCAL NIETO,MOQUEGUA,25,
1802,4/20/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,1,
1803,4/20/2020,ILO,MOQUEGUA,16,
1901,4/20/2020,PASCO,PASCO,28,
1902,4/20/2020,DANIEL ALCIDES CARRION,PASCO,5,1
1903,4/20/2020,OXAPAMPA,PASCO,13,
2001,4/20/2020,PIURA,PIURA,465,57
2002,4/20/2020,AYABACA,PIURA,6,
2003,4/20/2020,HUANCABAMBA,PIURA,4,
2004,4/20/2020,MORROPON,PIURA,24,7
2005,4/20/2020,PAITA,PIURA,11,2
2006,4/20/2020,SULLANA,PIURA,48,9
2007,4/20/2020,TALARA,PIURA,23,2
2008,4/20/2020,SECHURA,PIURA,19,
2101,4/20/2020,PUNO,PUNO,17,
2102,4/20/2020,AZANGARO,PUNO,1,
2103,4/20/2020,CARABAYA,PUNO,,
2104,4/20/2020,CHUCUITO,PUNO,3,
2105,4/20/2020,EL COLLAO,PUNO,2,
2106,4/20/2020,HUANCANE,PUNO,,
2107,4/20/2020,LAMPA,PUNO,,
2108,4/20/2020,MELGAR,PUNO,,
2109,4/20/2020,MOHO,PUNO,,
2110,4/20/2020,SAN ANTONIO DE PUTINA,PUNO,,
2111,4/20/2020,SAN ROMAN,PUNO,11,1
2112,4/20/2020,SANDIA,PUNO,,
2113,4/20/2020,YUNGUYO,PUNO,,
2201,4/20/2020,MOYOBAMBA,SAN MARTIN,40,1
2202,4/20/2020,BELLAVISTA,SAN MARTIN,,
2203,4/20/2020,EL DORADO,SAN MARTIN,,
2204,4/20/2020,HUALLAGA,SAN MARTIN,,
2205,4/20/2020,LAMAS,SAN MARTIN,1,
2206,4/20/2020,MARISCAL CACERES,SAN MARTIN,2,
2207,4/20/2020,PICOTA,SAN MARTIN,,
2208,4/20/2020,RIOJA,SAN MARTIN,13,
2209,4/20/2020,SAN MARTIN,SAN MARTIN,40,
2210,4/20/2020,TOCACHE,SAN MARTIN,1,
2301,4/20/2020,TACNA,TACNA,43,
2303,4/20/2020,JORGE BASADRE,TACNA,1,
2304,4/20/2020,TARATA,TACNA,1,
2401,4/20/2020,TUMBES,TUMBES,170,9
2402,4/20/2020,CONTRALMIRANTE VILLAR,TUMBES,13,
2403,4/20/2020,ZARUMILLA,TUMBES,33,7
2501,4/20/2020,CORONEL PORTILLO,UCAYALI,147,13
2502,4/20/2020,ATALAYA,UCAYALI,,
2503,4/20/2020,PADRE ABAD,UCAYALI,,
0101,4/19/2020,CHACHAPOYAS,AMAZONAS,17,
0102,4/19/2020,BAGUA,AMAZONAS,19,
0103,4/19/2020,BONGARA,AMAZONAS,9,
0104,4/19/2020,CONDORCANQUI,AMAZONAS,,
0105,4/19/2020,LUYA,AMAZONAS,,
0106,4/19/2020,RODRIGUEZ DE MENDOZA,AMAZONAS,1,
0107,4/19/2020,UTCUBAMBA,AMAZONAS,2,
0201,4/19/2020,HUARAZ,ANCASH,47,1
0202,4/19/2020,AIJA,ANCASH,,
0204,4/19/2020,ASUNCION,ANCASH,1,
0205,4/19/2020,BOLOGNESI,ANCASH,2,
0206,4/19/2020,CARHUAZ,ANCASH,5,1
0207,4/19/2020,CARLOS FERMIN FITZCARRALD,ANCASH,,
0208,4/19/2020,CASMA,ANCASH,9,
0209,4/19/2020,CORONGO,ANCASH,,
0210,4/19/2020,HUARI,ANCASH,20,
0211,4/19/2020,HUARMEY,ANCASH,4,
0212,4/19/2020,HUAYLAS,ANCASH,10,
0213,4/19/2020,MARISCAL LUZURIAGA,ANCASH,1,
0214,4/19/2020,OCROS,ANCASH,,
0215,4/19/2020,PALLASCA,ANCASH,,
0216,4/19/2020,POMABAMBA,ANCASH,1,
0217,4/19/2020,RECUAY,ANCASH,,
0218,4/19/2020,SANTA,ANCASH,263,28
0219,4/19/2020,SIHUAS,ANCASH,,
0220,4/19/2020,YUNGAY,ANCASH,1,
0301,4/19/2020,ABANCAY,APURIMAC,19,
0302,4/19/2020,ANDAHUAYLAS,APURIMAC,16,
0303,4/19/2020,ANTABAMBA,APURIMAC,,
0304,4/19/2020,AYMARAES,APURIMAC,,
0305,4/19/2020,COTABAMBAS,APURIMAC,,
0306,4/19/2020,CHINCHEROS,APURIMAC,1,
0307,4/19/2020,GRAU,APURIMAC,,
0401,4/19/2020,AREQUIPA,AREQUIPA,221,12
0402,4/19/2020,CAMANA,AREQUIPA,7,1
0403,4/19/2020,CARAVELI,AREQUIPA,8,
0404,4/19/2020,CASTILLA,AREQUIPA,,
0405,4/19/2020,CAYLLOMA,AREQUIPA,13,1
0406,4/19/2020,CONDESUYOS,AREQUIPA,,
0407,4/19/2020,ISLAY,AREQUIPA,3,
0408,4/19/2020,LA UNION,AREQUIPA,,
0501,4/19/2020,HUAMANGA,AYACUCHO,28,
0502,4/19/2020,CANGALLO,AYACUCHO,,
0503,4/19/2020,HUANCA SANCOS,AYACUCHO,,
0504,4/19/2020,HUANTA,AYACUCHO,,
0505,4/19/2020,LA MAR,AYACUCHO,,
0506,4/19/2020,LUCANAS,AYACUCHO,4,
0507,4/19/2020,PARINACOCHAS,AYACUCHO,2,
0508,4/19/2020,PAUCAR DEL SARA SARA,AYACUCHO,,
0509,4/19/2020,SUCRE,AYACUCHO,,
0510,4/19/2020,VICTOR FAJARDO,AYACUCHO,,
0511,4/19/2020,VILCAS HUAMAN,AYACUCHO,,
0601,4/19/2020,CAJAMARCA,CAJAMARCA,21,
0602,4/19/2020,CAJABAMBA,CAJAMARCA,,
0603,4/19/2020,CELENDIN,CAJAMARCA,,
0604,4/19/2020,CHOTA,CAJAMARCA,5,1
0605,4/19/2020,CONTUMAZA,CAJAMARCA,,
0606,4/19/2020,CUTERVO,CAJAMARCA,1,
0607,4/19/2020,HUALGAYOC,CAJAMARCA,7,
0608,4/19/2020,JAEN,CAJAMARCA,11,
0609,4/19/2020,SAN IGNACIO,CAJAMARCA,,
0610,4/19/2020,SAN MARCOS,CAJAMARCA,,
0611,4/19/2020,SAN MIGUEL,CAJAMARCA,1,
0612,4/19/2020,SAN PABLO,CAJAMARCA,,
0613,4/19/2020,SANTA CRUZ,CAJAMARCA,18,1
0701,4/19/2020,CALLAO,CALLAO,1928,56
0801,4/19/2020,CUSCO,CUSCO,140,3
0802,4/19/2020,ACOMAYO,CUSCO,,
0803,4/19/2020,ANTA,CUSCO,1,
0804,4/19/2020,CALCA,CUSCO,1,
0805,4/19/2020,CANAS,CUSCO,1,
0806,4/19/2020,CANCHIS,CUSCO,,
0807,4/19/2020,CHUMBIVILCAS,CUSCO,,
0808,4/19/2020,ESPINAR,CUSCO,,
0809,4/19/2020,LA CONVENCION,CUSCO,1,
0810,4/19/2020,PARURO,CUSCO,,
0811,4/19/2020,PAUCARTAMBO,CUSCO,,
0812,4/19/2020,QUISPICANCHI,CUSCO,1,
0813,4/19/2020,URUBAMBA,CUSCO,,
0901,4/19/2020,HUANCAVELICA,HUANCAVELICA,20,
0902,4/19/2020,ACOBAMBA,HUANCAVELICA,6,
0903,4/19/2020,ANGARAES,HUANCAVELICA,,
0904,4/19/2020,CASTROVIRREYNA,HUANCAVELICA,,
0905,4/19/2020,CHURCAMPA,HUANCAVELICA,,
0906,4/19/2020,HUAYTARA,HUANCAVELICA,,
0907,4/19/2020,TAYACAJA,HUANCAVELICA,2,
1001,4/19/2020,HUANUCO,HUANUCO,101,
1002,4/19/2020,AMBO,HUANUCO,2,
1003,4/19/2020,DOS DE MAYO,HUANUCO,1,
1004,4/19/2020,HUACAYBAMBA,HUANUCO,,
1005,4/19/2020,HUAMALIES,HUANUCO,34,
1006,4/19/2020,LEONCIO PRADO,HUANUCO,2,
1008,4/19/2020,PACHITEA,HUANUCO,,
1009,4/19/2020,PUERTO INCA,HUANUCO,,
1010,4/19/2020,LAURICOCHA,HUANUCO,,
1011,4/19/2020,YAROWILCA,HUANUCO,,
1101,4/19/2020,ICA,ICA,90,7
1102,4/19/2020,CHINCHA,ICA,37,6
1103,4/19/2020,NASCA,ICA,16,1
1104,4/19/2020,PALPA,ICA,16,2
1105,4/19/2020,PISCO,ICA,43,5
1201,4/19/2020,HUANCAYO,JUNIN,132,6
1202,4/19/2020,CONCEPCION,JUNIN,6,
1203,4/19/2020,CHANCHAMAYO,JUNIN,14,
1204,4/19/2020,JAUJA,JUNIN,3,
1205,4/19/2020,JUNIN,JUNIN,14,
1206,4/19/2020,SATIPO,JUNIN,6,
1207,4/19/2020,TARMA,JUNIN,9,
1208,4/19/2020,YAULI,JUNIN,4,
1209,4/19/2020,CHUPACA,JUNIN,6,1
1301,4/19/2020,TRUJILLO,LA LIBERTAD,245,16
1302,4/19/2020,ASCOPE,LA LIBERTAD,6,2
1304,4/19/2020,CHEPEN,LA LIBERTAD,27,3
1305,4/19/2020,JULCAN,LA LIBERTAD,,
1306,4/19/2020,OTUZCO,LA LIBERTAD,,
1307,4/19/2020,PACASMAYO,LA LIBERTAD,5,
1308,4/19/2020,PATAZ,LA LIBERTAD,2,
1309,4/19/2020,SANCHEZ CARRION,LA LIBERTAD,,
1310,4/19/2020,SANTIAGO DE CHUCO,LA LIBERTAD,,
1311,4/19/2020,GRAN CHIMU,LA LIBERTAD,,
1312,4/19/2020,VIRU,LA LIBERTAD,4,
1401,4/19/2020,CHICLAYO,LAMBAYEQUE,793,77
1403,4/19/2020,LAMBAYEQUE,LAMBAYEQUE,269,57
1501,4/19/2020,LIMA,LIMA,11740,421
1502,4/19/2020,BARRANCA,LIMA,18,1
1503,4/19/2020,CAJATAMBO,LIMA,,
1504,4/19/2020,CANTA,LIMA,4,
1506,4/19/2020,HUARAL,LIMA,45,4
1507,4/19/2020,HUAROCHIRI,LIMA,10,1
1508,4/19/2020,HUAURA,LIMA,47,8
1509,4/19/2020,OYON,LIMA,2,
1510,4/19/2020,YAUYOS,LIMA,2,
1601,4/19/2020,MAYNAS,LORETO,617,26
1602,4/19/2020,ALTO AMAZONAS,LORETO,7,
1603,4/19/2020,LORETO,LORETO,25,
1604,4/19/2020,MARISCAL RAMON CASTILLA,LORETO,,
1605,4/19/2020,REQUENA,LORETO,,
1606,4/19/2020,UCAYALI,LORETO,,
1608,4/19/2020,PUTUMAYO,LORETO,,
1701,4/19/2020,TAMBOPATA,MADRE DE DIOS,60,
1702,4/19/2020,MANU,MADRE DE DIOS,,
1703,4/19/2020,TAHUAMANU,MADRE DE DIOS,1,
1801,4/19/2020,MARISCAL NIETO,MOQUEGUA,22,
1802,4/19/2020,GENERAL SANCHEZ CERRO,MOQUEGUA,1,
1803,4/19/2020,ILO,MOQUEGUA,10,
1901,4/19/2020,PASCO,PASCO,21,
1902,4/19/2020,DANIEL ALCIDES CARRION,PASCO,5,1
1903,4/19/2020,OXAPAMPA,PASCO,7,
2001,4/19/2020,PIURA,PIURA,418,52
2002,4/19/2020,AYABACA,PIURA,6,
2003,4/19/2020,HUANCABAMBA,PIURA,2,
2004,4/19/2020,MORROPON,PIURA,24,7
2005,4/19/2020,PAITA,PIURA,10,2
2006,4/19/2020,SULLANA,PIURA,44,8
2007,4/19/2020,TALARA,PIURA,23,1
2008,4/19/2020,SECHURA,PIURA,19,
2101,4/19/2020,PUNO,PUNO,15,
2102,4/19/2020,AZANGARO,PUNO,1,
2103,4/19/2020,CARABAYA,PUNO,,
2104,4/19/2020,CHUCUITO,PUNO,3,
2105,4/19/2020,EL COLLAO,PUNO,1,
2106,4/19/2020,HUANCANE,PUNO,,
2107,4/19/2020,LAMPA,PUNO,,
2108,4/19/2020,MELGAR,PUNO,,
2109,4/19/2020,MOHO,PUNO,,
2110,4/19/2020,SAN ANTONIO DE PUTINA,PUNO,,
2111,4/19/2020,SAN ROMAN,PUNO,4,
2112,4/19/2020,SANDIA,PUNO,,
