"fips","date","county","state","cases","deaths"
"1203","5/4/2020","CHANCHAMAYO","JUNIN","76","1"
"1203","5/9/2020","CHANCHAMAYO","JUNIN","115","1"
"1203","5/21/2020","CHANCHAMAYO","JUNIN","201","1"
"1203","5/30/2020","CHANCHAMAYO","JUNIN","294","2"
"1203","6/4/2020","CHANCHAMAYO","JUNIN","347","5"
"1203","6/15/2020","CHANCHAMAYO","JUNIN","492","7"
"1204","3/24/2020","JAUJA","JUNIN","",""
"1204","4/1/2020","JAUJA","JUNIN","",""
"1204","4/8/2020","JAUJA","JUNIN","",""
"1204","4/14/2020","JAUJA","JUNIN","2",""
"1204","4/26/2020","JAUJA","JUNIN","6","2"
"1204","6/8/2020","JAUJA","JUNIN","78","2"
"1204","6/15/2020","JAUJA","JUNIN","88","4"
"1205","3/26/2020","JUNIN","JUNIN","",""
"1205","4/2/2020","JUNIN","JUNIN","",""
"1205","4/7/2020","JUNIN","JUNIN","3",""
"1205","4/9/2020","JUNIN","JUNIN","3",""
"1205","4/15/2020","JUNIN","JUNIN","6",""
"1205","4/21/2020","JUNIN","JUNIN","16",""
"1205","4/22/2020","JUNIN","JUNIN","17",""
"1205","5/6/2020","JUNIN","JUNIN","40",""
"1205","5/17/2020","JUNIN","JUNIN","99",""
"1205","5/19/2020","JUNIN","JUNIN","108",""
"1205","6/12/2020","JUNIN","JUNIN","158",""
"1206","4/1/2020","SATIPO","JUNIN","",""
"1206","4/3/2020","SATIPO","JUNIN","",""
"1206","4/13/2020","SATIPO","JUNIN","",""
"1206","4/15/2020","SATIPO","JUNIN","4",""
"1206","4/16/2020","SATIPO","JUNIN","6",""
"1206","4/18/2020","SATIPO","JUNIN","6",""
"1206","5/1/2020","SATIPO","JUNIN","34",""
"1206","5/4/2020","SATIPO","JUNIN","40",""
"1206","5/12/2020","SATIPO","JUNIN","69",""
"1206","5/14/2020","SATIPO","JUNIN","78",""
"1206","5/28/2020","SATIPO","JUNIN","109",""
"1206","6/9/2020","SATIPO","JUNIN","135",""
"1206","6/10/2020","SATIPO","JUNIN","140",""
"1206","6/13/2020","SATIPO","JUNIN","166","1"
"1207","3/21/2020","TARMA","JUNIN","",""
"1207","3/30/2020","TARMA","JUNIN","",""
"1207","4/6/2020","TARMA","JUNIN","",""
"1207","4/10/2020","TARMA","JUNIN","",""
"1207","4/27/2020","TARMA","JUNIN","23",""
"1207","4/30/2020","TARMA","JUNIN","38",""
"1207","5/12/2020","TARMA","JUNIN","81",""
"1207","5/15/2020","TARMA","JUNIN","84",""
"1207","6/7/2020","TARMA","JUNIN","144",""
"1208","4/9/2020","YAULI","JUNIN","",""
"1208","4/11/2020","YAULI","JUNIN","",""
"1208","4/14/2020","YAULI","JUNIN","4",""
"1208","4/18/2020","YAULI","JUNIN","4",""
"1208","4/27/2020","YAULI","JUNIN","18","1"
"1208","5/8/2020","YAULI","JUNIN","54","1"
"1208","5/22/2020","YAULI","JUNIN","88","1"
"1208","6/12/2020","YAULI","JUNIN","191","3"
"1209","3/21/2020","CHUPACA","JUNIN","",""
"1209","4/1/2020","CHUPACA","JUNIN","",""
"1209","4/6/2020","CHUPACA","JUNIN","",""
"1209","5/10/2020","CHUPACA","JUNIN","99","3"
"1209","5/20/2020","CHUPACA","JUNIN","125","3"
"1209","5/24/2020","CHUPACA","JUNIN","130","3"
"1209","6/7/2020","CHUPACA","JUNIN","159","4"
"1209","6/15/2020","CHUPACA","JUNIN","174","5"
"1301","3/23/2020","TRUJILLO","LA LIBERTAD","5",""
"1301","4/16/2020","TRUJILLO","LA LIBERTAD","195","12"
"1301","4/27/2020","TRUJILLO","LA LIBERTAD","504","31"
"1301","5/7/2020","TRUJILLO","LA LIBERTAD","1277","45"
"1301","5/10/2020","TRUJILLO","LA LIBERTAD","1407","53"
"1301","5/12/2020","TRUJILLO","LA LIBERTAD","1536","56"
"1301","5/30/2020","TRUJILLO","LA LIBERTAD","3604","120"
"1301","5/31/2020","TRUJILLO","LA LIBERTAD","3686","126"
"1301","6/10/2020","TRUJILLO","LA LIBERTAD","4827","194"
"1302","3/23/2020","ASCOPE","LA LIBERTAD","",""
"1302","4/15/2020","ASCOPE","LA LIBERTAD","3","2"
"1302","4/26/2020","ASCOPE","LA LIBERTAD","8","2"
"1302","4/29/2020","ASCOPE","LA LIBERTAD","44","3"
"1302","5/30/2020","ASCOPE","LA LIBERTAD","214","13"
"1302","6/2/2020","ASCOPE","LA LIBERTAD","218","16"
"1304","3/26/2020","CHEPEN","LA LIBERTAD","",""
"1304","4/19/2020","CHEPEN","LA LIBERTAD","27","3"
"1304","4/25/2020","CHEPEN","LA LIBERTAD","76","4"
"1304","5/6/2020","CHEPEN","LA LIBERTAD","211","26"
"1304","5/9/2020","CHEPEN","LA LIBERTAD","228","31"
"1304","5/10/2020","CHEPEN","LA LIBERTAD","228","31"
"1304","5/12/2020","CHEPEN","LA LIBERTAD","230","35"
"1304","5/13/2020","CHEPEN","LA LIBERTAD","231","37"
"1304","5/14/2020","CHEPEN","LA LIBERTAD","232","38"
"1304","5/15/2020","CHEPEN","LA LIBERTAD","239","39"
"1304","6/1/2020","CHEPEN","LA LIBERTAD","555","46"
"1304","6/10/2020","CHEPEN","LA LIBERTAD","754","47"
"1306","3/24/2020","OTUZCO","LA LIBERTAD","",""
"1306","3/27/2020","OTUZCO","LA LIBERTAD","",""
"1306","4/6/2020","OTUZCO","LA LIBERTAD","",""
"1306","4/9/2020","OTUZCO","LA LIBERTAD","",""
"1306","4/13/2020","OTUZCO","LA LIBERTAD","",""
"1306","4/15/2020","OTUZCO","LA LIBERTAD","",""
"1306","4/20/2020","OTUZCO","LA LIBERTAD","",""
"1306","4/24/2020","OTUZCO","LA LIBERTAD","",""
"1306","5/1/2020","OTUZCO","LA LIBERTAD","",""
"1306","5/2/2020","OTUZCO","LA LIBERTAD","",""
"1306","5/12/2020","OTUZCO","LA LIBERTAD","",""
"1306","5/14/2020","OTUZCO","LA LIBERTAD","",""
"1306","5/17/2020","OTUZCO","LA LIBERTAD","",""
"1306","6/2/2020","OTUZCO","LA LIBERTAD","29","3"
"1306","6/7/2020","OTUZCO","LA LIBERTAD","34","5"
"1307","4/3/2020","PACASMAYO","LA LIBERTAD","",""
"1307","4/4/2020","PACASMAYO","LA LIBERTAD","",""
"1307","4/26/2020","PACASMAYO","LA LIBERTAD","12",""
"1307","4/27/2020","PACASMAYO","LA LIBERTAD","13",""
"1307","4/29/2020","PACASMAYO","LA LIBERTAD","22","1"
"1307","6/2/2020","PACASMAYO","LA LIBERTAD","131","7"
"1307","6/5/2020","PACASMAYO","LA LIBERTAD","155","7"
"1307","6/8/2020","PACASMAYO","LA LIBERTAD","160","7"
"1307","6/15/2020","PACASMAYO","LA LIBERTAD","203","14"
"1308","3/21/2020","PATAZ","LA LIBERTAD","",""
"1308","3/26/2020","PATAZ","LA LIBERTAD","",""
"1308","3/30/2020","PATAZ","LA LIBERTAD","",""
"1308","4/7/2020","PATAZ","LA LIBERTAD","",""
"1308","4/25/2020","PATAZ","LA LIBERTAD","2",""
"1308","4/27/2020","PATAZ","LA LIBERTAD","2",""
"1308","4/29/2020","PATAZ","LA LIBERTAD","2",""
"1308","5/9/2020","PATAZ","LA LIBERTAD","8",""
"1308","5/13/2020","PATAZ","LA LIBERTAD","66",""
"1308","5/14/2020","PATAZ","LA LIBERTAD","74",""
"1308","5/23/2020","PATAZ","LA LIBERTAD","213",""
"1308","5/24/2020","PATAZ","LA LIBERTAD","213",""
"1308","6/4/2020","PATAZ","LA LIBERTAD","228","1"
"1308","6/7/2020","PATAZ","LA LIBERTAD","233","1"
"1309","4/4/2020","SANCHEZ CARRION","LA LIBERTAD","",""
"1309","4/8/2020","SANCHEZ CARRION","LA LIBERTAD","",""
"1309","4/13/2020","SANCHEZ CARRION","LA LIBERTAD","",""
"1309","4/25/2020","SANCHEZ CARRION","LA LIBERTAD","",""
"1309","5/2/2020","SANCHEZ CARRION","LA LIBERTAD","1",""
"1309","5/3/2020","SANCHEZ CARRION","LA LIBERTAD","1",""
"1309","5/5/2020","SANCHEZ CARRION","LA LIBERTAD","3",""
"1309","5/6/2020","SANCHEZ CARRION","LA LIBERTAD","3",""
"1310","4/15/2020","SANTIAGO DE CHUCO","LA LIBERTAD","",""
"1310","4/18/2020","SANTIAGO DE CHUCO","LA LIBERTAD","",""
"1310","4/25/2020","SANTIAGO DE CHUCO","LA LIBERTAD","",""
"1310","5/7/2020","SANTIAGO DE CHUCO","LA LIBERTAD","",""
"1310","5/17/2020","SANTIAGO DE CHUCO","LA LIBERTAD","6",""
"1310","5/20/2020","SANTIAGO DE CHUCO","LA LIBERTAD","9",""
"1310","5/23/2020","SANTIAGO DE CHUCO","LA LIBERTAD","11",""
"1310","5/24/2020","SANTIAGO DE CHUCO","LA LIBERTAD","11",""
"1310","5/26/2020","SANTIAGO DE CHUCO","LA LIBERTAD","14",""
"1310","5/28/2020","SANTIAGO DE CHUCO","LA LIBERTAD","15",""
"1312","4/12/2020","VIRU","LA LIBERTAD","3",""
"1312","4/15/2020","VIRU","LA LIBERTAD","3",""
"1312","4/16/2020","VIRU","LA LIBERTAD","4",""
"1312","4/24/2020","VIRU","LA LIBERTAD","9",""
"1312","4/25/2020","VIRU","LA LIBERTAD","9",""
"1312","4/26/2020","VIRU","LA LIBERTAD","9",""
"1312","4/30/2020","VIRU","LA LIBERTAD","81",""
"1312","5/11/2020","VIRU","LA LIBERTAD","135","1"
"1312","5/22/2020","VIRU","LA LIBERTAD","229","3"
"1312","5/27/2020","VIRU","LA LIBERTAD","263","3"
"1401","3/20/2020","CHICLAYO","LAMBAYEQUE","8",""
"1401","5/6/2020","CHICLAYO","LAMBAYEQUE","3060","208"
"1401","5/10/2020","CHICLAYO","LAMBAYEQUE","3287","208"
"1401","5/15/2020","CHICLAYO","LAMBAYEQUE","3872","208"
"1403","3/20/2020","LAMBAYEQUE","LAMBAYEQUE","",""
"1403","4/6/2020","LAMBAYEQUE","LAMBAYEQUE","41","9"
"1403","4/9/2020","LAMBAYEQUE","LAMBAYEQUE","103","16"
"1403","4/10/2020","LAMBAYEQUE","LAMBAYEQUE","112","17"
"1403","4/22/2020","LAMBAYEQUE","LAMBAYEQUE","365","76"
"1403","4/25/2020","LAMBAYEQUE","LAMBAYEQUE","499","93"
"1403","5/5/2020","LAMBAYEQUE","LAMBAYEQUE","1030","156"
"1403","5/13/2020","LAMBAYEQUE","LAMBAYEQUE","1381","206"
"1403","5/21/2020","LAMBAYEQUE","LAMBAYEQUE","1815","258"
"1403","5/25/2020","LAMBAYEQUE","LAMBAYEQUE","2025","269"
"1501","3/29/2020","LIMA","LIMA","693","26"
"1501","4/4/2020","LIMA","LIMA","1886","99"
"1501","4/11/2020","LIMA","LIMA","6129","202"
"1501","4/24/2020","LIMA","LIMA","17986","587"
"1501","5/2/2020","LIMA","LIMA","31318","801"
"1501","5/10/2020","LIMA","LIMA","45742","1102"
"1501","5/13/2020","LIMA","LIMA","53537","1193"
"1501","5/18/2020","LIMA","LIMA","64437","1278"
"1501","5/21/2020","LIMA","LIMA","72919","1324"
"1501","6/1/2020","LIMA","LIMA","104125","1769"
"1501","6/2/2020","LIMA","LIMA","105941","1843"
"1501","6/11/2020","LIMA","LIMA","124721","2621"
"1502","3/20/2020","BARRANCA","LIMA","",""
"1502","3/27/2020","BARRANCA","LIMA","",""
"1502","3/30/2020","BARRANCA","LIMA","1",""
"1502","4/3/2020","BARRANCA","LIMA","1",""
"1502","4/4/2020","BARRANCA","LIMA","3",""
"1502","4/21/2020","BARRANCA","LIMA","25","1"
"1502","4/30/2020","BARRANCA","LIMA","47","2"
"1502","5/1/2020","BARRANCA","LIMA","52","2"
"1502","5/15/2020","BARRANCA","LIMA","98","2"
"1502","5/19/2020","BARRANCA","LIMA","130","2"
"1502","5/22/2020","BARRANCA","LIMA","142","2"
"1502","5/31/2020","BARRANCA","LIMA","194","5"
"1503","3/21/2020","CAJATAMBO","LIMA","",""
"1503","3/31/2020","CAJATAMBO","LIMA","",""
"1503","4/1/2020","CAJATAMBO","LIMA","",""
"1503","4/19/2020","CAJATAMBO","LIMA","",""
"1503","4/21/2020","CAJATAMBO","LIMA","",""
"1503","4/27/2020","CAJATAMBO","LIMA","1",""
"1503","5/1/2020","CAJATAMBO","LIMA","1",""
"1503","5/13/2020","CAJATAMBO","LIMA","2",""
"1503","6/7/2020","CAJATAMBO","LIMA","7","1"
"1503","6/13/2020","CAJATAMBO","LIMA","7","1"
"1504","3/20/2020","CANTA","LIMA","",""
"1504","3/21/2020","CANTA","LIMA","",""
"1504","3/24/2020","CANTA","LIMA","",""
"1504","3/26/2020","CANTA","LIMA","",""
"1504","4/7/2020","CANTA","LIMA","1",""
"1504","4/10/2020","CANTA","LIMA","1",""
"1504","4/14/2020","CANTA","LIMA","1",""
"1504","5/10/2020","CANTA","LIMA","17",""
"1504","5/17/2020","CANTA","LIMA","23",""
"1504","5/31/2020","CANTA","LIMA","51",""
"1504","6/2/2020","CANTA","LIMA","62",""
"1504","6/16/2020","CANTA","LIMA","89","1"
"1506","3/19/2020","HUARAL","LIMA","1",""
"1506","3/21/2020","HUARAL","LIMA","1",""
"1506","4/27/2020","HUARAL","LIMA","131","10"
"1506","4/30/2020","HUARAL","LIMA","153","12"
"1506","5/3/2020","HUARAL","LIMA","192","16"
"1506","5/11/2020","HUARAL","LIMA","324","20"
"1506","5/14/2020","HUARAL","LIMA","467","20"
"1506","5/21/2020","HUARAL","LIMA","772","20"
"1506","6/2/2020","HUARAL","LIMA","1391","38"
"1506","6/4/2020","HUARAL","LIMA","1444","42"
"1507","3/20/2020","HUAROCHIRI","LIMA","",""
"1507","4/3/2020","HUAROCHIRI","LIMA","",""
"1507","4/10/2020","HUAROCHIRI","LIMA","","1"
"1507","4/12/2020","HUAROCHIRI","LIMA","1","1"
"1507","4/15/2020","HUAROCHIRI","LIMA","2","1"
"1507","4/18/2020","HUAROCHIRI","LIMA","7","1"
"1507","5/6/2020","HUAROCHIRI","LIMA","73","1"
"1507","5/8/2020","HUAROCHIRI","LIMA","85","1"
"1507","5/22/2020","HUAROCHIRI","LIMA","186","2"
"1507","5/28/2020","HUAROCHIRI","LIMA","265","3"
"1507","5/29/2020","HUAROCHIRI","LIMA","273","3"
"1507","6/2/2020","HUAROCHIRI","LIMA","283","4"
"1507","6/8/2020","HUAROCHIRI","LIMA","312","9"
"1507","6/13/2020","HUAROCHIRI","LIMA","349","11"
"1507","6/14/2020","HUAROCHIRI","LIMA","349","11"
"1508","3/29/2020","HUAURA","LIMA","2",""
"1508","4/20/2020","HUAURA","LIMA","57","10"
"1508","4/28/2020","HUAURA","LIMA","116","13"
"1508","5/12/2020","HUAURA","LIMA","276","20"
"1508","5/21/2020","HUAURA","LIMA","418","20"
"1508","6/8/2020","HUAURA","LIMA","892","36"
"1508","6/12/2020","HUAURA","LIMA","983","49"
"1509","4/1/2020","OYON","LIMA","",""
"1509","4/4/2020","OYON","LIMA","",""
"1509","4/7/2020","OYON","LIMA","",""
"1509","4/17/2020","OYON","LIMA","2",""
"1509","4/22/2020","OYON","LIMA","2",""
"1509","4/28/2020","OYON","LIMA","3","1"
"1509","5/1/2020","OYON","LIMA","8","1"
"1509","5/8/2020","OYON","LIMA","8","2"
"1509","5/12/2020","OYON","LIMA","8","2"
"1509","5/13/2020","OYON","LIMA","8","2"
"1509","5/21/2020","OYON","LIMA","11","2"
"1509","5/23/2020","OYON","LIMA","11","2"
"1509","6/15/2020","OYON","LIMA","12","2"
"1601","4/12/2020","MAYNAS","LORETO","375","9"
"1601","4/19/2020","MAYNAS","LORETO","617","26"
"1601","4/20/2020","MAYNAS","LORETO","656","26"
"1601","4/30/2020","MAYNAS","LORETO","1448","100"
"1601","5/4/2020","MAYNAS","LORETO","1782","135"
"1601","5/7/2020","MAYNAS","LORETO","1972","166"
"1601","5/8/2020","MAYNAS","LORETO","2079","173"
"1601","5/11/2020","MAYNAS","LORETO","2364","188"
"1601","5/18/2020","MAYNAS","LORETO","2999","203"
"1601","5/24/2020","MAYNAS","LORETO","3811","222"
"1601","5/27/2020","MAYNAS","LORETO","4119","223"
"1602","3/23/2020","ALTO AMAZONAS","LORETO","",""
"1602","3/24/2020","ALTO AMAZONAS","LORETO","",""
"1602","4/6/2020","ALTO AMAZONAS","LORETO","",""
"1602","4/11/2020","ALTO AMAZONAS","LORETO","3",""
"1602","4/13/2020","ALTO AMAZONAS","LORETO","3",""
"1602","4/14/2020","ALTO AMAZONAS","LORETO","4",""
"1602","4/26/2020","ALTO AMAZONAS","LORETO","15",""
"1602","5/2/2020","ALTO AMAZONAS","LORETO","36",""
"1602","5/21/2020","ALTO AMAZONAS","LORETO","285",""
"1602","6/4/2020","ALTO AMAZONAS","LORETO","790","1"
"1602","6/6/2020","ALTO AMAZONAS","LORETO","793","3"
"1602","6/15/2020","ALTO AMAZONAS","LORETO","891","8"
"1603","4/2/2020","LORETO","LORETO","1",""
"1603","4/12/2020","LORETO","LORETO","22",""
"1603","4/15/2020","LORETO","LORETO","22",""
"1603","4/17/2020","LORETO","LORETO","25",""
"1603","4/21/2020","LORETO","LORETO","25",""
"1603","5/3/2020","LORETO","LORETO","46",""
"1603","5/6/2020","LORETO","LORETO","50",""
"1603","5/14/2020","LORETO","LORETO","108","1"
"1603","5/25/2020","LORETO","LORETO","228","1"
"1603","5/26/2020","LORETO","LORETO","230","1"
"1603","5/27/2020","LORETO","LORETO","231","1"
"1603","6/1/2020","LORETO","LORETO","266","1"
"1603","6/4/2020","LORETO","LORETO","292","1"
"1604","3/20/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","3/31/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","4/1/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","4/13/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","4/19/2020","MARISCAL RAMON CASTILLA","LORETO","",""
"1604","4/21/2020","MARISCAL RAMON CASTILLA","LORETO","4",""
"1604","5/16/2020","MARISCAL RAMON CASTILLA","LORETO","137","5"
"1604","5/18/2020","MARISCAL RAMON CASTILLA","LORETO","148","5"
"1604","5/20/2020","MARISCAL RAMON CASTILLA","LORETO","169","5"
"1604","6/1/2020","MARISCAL RAMON CASTILLA","LORETO","182","5"
"1604","6/3/2020","MARISCAL RAMON CASTILLA","LORETO","182","5"
"1604","6/16/2020","MARISCAL RAMON CASTILLA","LORETO","236","6"
"1605","3/21/2020","REQUENA","LORETO","",""
"1605","4/3/2020","REQUENA","LORETO","",""
"1605","4/7/2020","REQUENA","LORETO","",""
"1605","4/12/2020","REQUENA","LORETO","",""
"1605","4/15/2020","REQUENA","LORETO","",""
"1605","4/27/2020","REQUENA","LORETO","3",""
"1605","5/4/2020","REQUENA","LORETO","5",""
"1605","5/10/2020","REQUENA","LORETO","9",""
"1605","5/11/2020","REQUENA","LORETO","9",""
"1605","5/13/2020","REQUENA","LORETO","9",""
"1605","6/6/2020","REQUENA","LORETO","142","1"
"1605","6/9/2020","REQUENA","LORETO","157","1"
"1605","6/11/2020","REQUENA","LORETO","161","1"
"1605","6/13/2020","REQUENA","LORETO","164","1"
"1606","3/29/2020","UCAYALI","LORETO","",""
"1606","4/4/2020","UCAYALI","LORETO","",""
"1606","4/5/2020","UCAYALI","LORETO","",""
"1606","4/13/2020","UCAYALI","LORETO","",""
"1606","4/19/2020","UCAYALI","LORETO","",""
"1606","4/22/2020","UCAYALI","LORETO","",""
"1606","5/8/2020","UCAYALI","LORETO","4",""
"1606","5/28/2020","UCAYALI","LORETO","82",""
"1606","6/15/2020","UCAYALI","LORETO","95","1"
"1701","3/31/2020","TAMBOPATA","MADRE DE DIOS","1",""
"1701","4/14/2020","TAMBOPATA","MADRE DE DIOS","39",""
"1701","4/23/2020","TAMBOPATA","MADRE DE DIOS","84",""
"1701","5/14/2020","TAMBOPATA","MADRE DE DIOS","185","3"
"1701","5/23/2020","TAMBOPATA","MADRE DE DIOS","311","6"
"1701","6/11/2020","TAMBOPATA","MADRE DE DIOS","916","15"
"1801","3/24/2020","MARISCAL NIETO","MOQUEGUA","",""
"1801","3/31/2020","MARISCAL NIETO","MOQUEGUA","",""
"1801","4/3/2020","MARISCAL NIETO","MOQUEGUA","",""
"1801","4/16/2020","MARISCAL NIETO","MOQUEGUA","16",""
"1801","5/1/2020","MARISCAL NIETO","MOQUEGUA","71",""
"1801","5/5/2020","MARISCAL NIETO","MOQUEGUA","85",""
"1801","5/16/2020","MARISCAL NIETO","MOQUEGUA","137",""
"1801","5/17/2020","MARISCAL NIETO","MOQUEGUA","138",""
"1801","5/28/2020","MARISCAL NIETO","MOQUEGUA","366","1"
"1801","6/5/2020","MARISCAL NIETO","MOQUEGUA","406","1"
"1801","6/9/2020","MARISCAL NIETO","MOQUEGUA","415","1"
"1801","6/10/2020","MARISCAL NIETO","MOQUEGUA","418","1"
"1801","6/12/2020","MARISCAL NIETO","MOQUEGUA","433","1"
"1801","6/13/2020","MARISCAL NIETO","MOQUEGUA","445","1"
"1803","3/26/2020","ILO","MOQUEGUA","",""
"1803","4/4/2020","ILO","MOQUEGUA","",""
"1803","4/8/2020","ILO","MOQUEGUA","",""
"1803","4/11/2020","ILO","MOQUEGUA","2",""
"1803","4/12/2020","ILO","MOQUEGUA","2",""
"1803","5/10/2020","ILO","MOQUEGUA","124",""
"1803","5/17/2020","ILO","MOQUEGUA","138",""
"1803","5/19/2020","ILO","MOQUEGUA","163",""
"1803","5/24/2020","ILO","MOQUEGUA","264",""
"1803","6/14/2020","ILO","MOQUEGUA","360","5"
"1901","4/14/2020","PASCO","PASCO","9",""
"1901","4/15/2020","PASCO","PASCO","9",""
"1901","5/18/2020","PASCO","PASCO","182","4"
"1901","5/28/2020","PASCO","PASCO","335","6"
"1901","5/30/2020","PASCO","PASCO","347","7"
"1901","6/5/2020","PASCO","PASCO","400","8"
"1901","6/10/2020","PASCO","PASCO","469","9"
"1902","3/24/2020","DANIEL ALCIDES CARRION","PASCO","",""
"1902","4/5/2020","DANIEL ALCIDES CARRION","PASCO","1",""
"1902","4/9/2020","DANIEL ALCIDES CARRION","PASCO","1",""
"1902","4/13/2020","DANIEL ALCIDES CARRION","PASCO","1",""
"1902","4/18/2020","DANIEL ALCIDES CARRION","PASCO","4","1"
"1902","5/1/2020","DANIEL ALCIDES CARRION","PASCO","10","1"
"1902","5/6/2020","DANIEL ALCIDES CARRION","PASCO","13","1"
"1902","5/14/2020","DANIEL ALCIDES CARRION","PASCO","15","1"
"1902","5/26/2020","DANIEL ALCIDES CARRION","PASCO","15","1"
"1902","5/28/2020","DANIEL ALCIDES CARRION","PASCO","15","1"
"1902","6/3/2020","DANIEL ALCIDES CARRION","PASCO","17","2"
"1902","6/7/2020","DANIEL ALCIDES CARRION","PASCO","19","2"
"1902","6/8/2020","DANIEL ALCIDES CARRION","PASCO","19","3"
"1902","6/10/2020","DANIEL ALCIDES CARRION","PASCO","21","3"
"1902","6/14/2020","DANIEL ALCIDES CARRION","PASCO","22","3"
"2001","3/20/2020","PIURA","PIURA","16",""
"2001","3/27/2020","PIURA","PIURA","17",""
"2001","4/2/2020","PIURA","PIURA","26","2"
"2001","4/9/2020","PIURA","PIURA","87","10"
"2001","4/15/2020","PIURA","PIURA","292","33"
"2001","4/17/2020","PIURA","PIURA","375","44"
"2001","5/4/2020","PIURA","PIURA","1697","167"
"2001","5/17/2020","PIURA","PIURA","2623","264"
"2001","6/8/2020","PIURA","PIURA","6111","355"
"2001","6/12/2020","PIURA","PIURA","7273","373"
"2002","3/23/2020","AYABACA","PIURA","",""
"2002","4/22/2020","AYABACA","PIURA","8",""
"2002","5/4/2020","AYABACA","PIURA","28","1"
"2002","5/7/2020","AYABACA","PIURA","30","2"
"2002","5/8/2020","AYABACA","PIURA","30","2"
"2002","5/13/2020","AYABACA","PIURA","32","2"
"2002","5/18/2020","AYABACA","PIURA","36","2"
"2002","5/30/2020","AYABACA","PIURA","90","2"
"2002","6/3/2020","AYABACA","PIURA","98","2"
"2002","6/4/2020","AYABACA","PIURA","102","3"
"2002","6/7/2020","AYABACA","PIURA","116","3"
"2003","3/19/2020","HUANCABAMBA","PIURA","",""
"2003","4/13/2020","HUANCABAMBA","PIURA","1",""
"2003","4/18/2020","HUANCABAMBA","PIURA","2",""
"2003","4/20/2020","HUANCABAMBA","PIURA","4",""
"2003","4/25/2020","HUANCABAMBA","PIURA","4",""
"2003","5/13/2020","HUANCABAMBA","PIURA","8",""
"2003","5/14/2020","HUANCABAMBA","PIURA","8",""
"2003","5/24/2020","HUANCABAMBA","PIURA","15","3"
"2003","5/25/2020","HUANCABAMBA","PIURA","15","3"
"2003","5/27/2020","HUANCABAMBA","PIURA","15","3"
"2003","6/2/2020","HUANCABAMBA","PIURA","18","3"
"2003","6/3/2020","HUANCABAMBA","PIURA","18","3"
"2003","6/5/2020","HUANCABAMBA","PIURA","18","3"
"2003","6/9/2020","HUANCABAMBA","PIURA","19","3"
"2003","6/10/2020","HUANCABAMBA","PIURA","19","3"
"2004","3/24/2020","MORROPON","PIURA","",""
"2004","4/2/2020","MORROPON","PIURA","1",""
"2004","4/9/2020","MORROPON","PIURA","7","2"
"2004","4/10/2020","MORROPON","PIURA","8","3"
"2004","4/19/2020","MORROPON","PIURA","24","7"
"2004","4/20/2020","MORROPON","PIURA","24","7"
"2004","5/4/2020","MORROPON","PIURA","84","20"
"2004","5/8/2020","MORROPON","PIURA","121","22"
"2004","5/30/2020","MORROPON","PIURA","310","35"
"2004","5/31/2020","MORROPON","PIURA","311","35"
"2004","6/1/2020","MORROPON","PIURA","314","35"
"2004","6/2/2020","MORROPON","PIURA","328","35"
"2004","6/10/2020","MORROPON","PIURA","400","38"
"2005","5/2/2020","PAITA","PIURA","149","9"
"2005","5/10/2020","PAITA","PIURA","275","16"
"2005","5/14/2020","PAITA","PIURA","294","20"
"2005","5/17/2020","PAITA","PIURA","307","22"
"2005","6/10/2020","PAITA","PIURA","747","43"
"2006","3/27/2020","SULLANA","PIURA","1","1"
"2006","3/29/2020","SULLANA","PIURA","1","1"
"2006","4/3/2020","SULLANA","PIURA","1","1"
"2006","4/24/2020","SULLANA","PIURA","95","11"
"2006","5/16/2020","SULLANA","PIURA","777","61"
"2006","5/17/2020","SULLANA","PIURA","785","61"
"2006","5/22/2020","SULLANA","PIURA","1365","66"
"2006","5/24/2020","SULLANA","PIURA","1608","67"
"2006","6/6/2020","SULLANA","PIURA","3184","96"
"2007","3/26/2020","TALARA","PIURA","",""
"2007","3/27/2020","TALARA","PIURA","",""
"2007","3/28/2020","TALARA","PIURA","",""
"2007","4/2/2020","TALARA","PIURA","",""
"2007","4/4/2020","TALARA","PIURA","",""
"2007","4/10/2020","TALARA","PIURA","2",""
"2007","4/15/2020","TALARA","PIURA","16","1"
"2007","4/23/2020","TALARA","PIURA","24","2"
"2007","4/27/2020","TALARA","PIURA","30","2"
"2007","5/3/2020","TALARA","PIURA","38","4"
"2007","5/13/2020","TALARA","PIURA","49","5"
"2007","5/17/2020","TALARA","PIURA","51","5"
"2007","5/26/2020","TALARA","PIURA","123","5"
"2007","6/2/2020","TALARA","PIURA","180","6"
"2007","6/4/2020","TALARA","PIURA","198","7"
"2007","6/14/2020","TALARA","PIURA","270","8"
"2008","3/27/2020","SECHURA","PIURA","",""
"2008","4/1/2020","SECHURA","PIURA","1",""
"2008","4/9/2020","SECHURA","PIURA","17",""
"2008","4/26/2020","SECHURA","PIURA","33",""
"2008","5/21/2020","SECHURA","PIURA","101","7"
"2008","5/28/2020","SECHURA","PIURA","162","9"
"2008","5/31/2020","SECHURA","PIURA","169","11"
"2008","6/5/2020","SECHURA","PIURA","206","13"
